BX = 000 Event : 1
05 1010001|111101010100|10011101000001|100 0xA3EA93A0C
06 1010001|111101110010|10011101111110|000 0xA3EE53BF0
07 1010011|000000100010|10001111011001|101 0xA60451ECD
08 1001110|000010111010|10000000000001|010 0x9C175000A
09 1001110|000011001001|01111111111110|001 0x9C192FFF1
0a 1001110|000011001110|10000010000101|001 0x9C19D0429
0b 1001010|000011101111|10010111101011|001 0x941DF2F59
BX = 011 Event : 84
00 1101000|100000000010|10000100100011|100 0xD1005091C
01 1111000|101100011100|10000000010000|100 0xF16390084
02 1111111|101111011000|01111111110111|010 0xFF7B0FFBA
03 0100000|110111011101|01111110110110|110 0x41BBAFDB6
04 1001111|111100110111|01111101111111|001 0x9FE6EFBF9
05 1010010|111101100001|10010011101101|010 0xA5EC3276A
06 1010011|111110001110|10001101001111|100 0xA7F1D1A7C
07 1010110|111111111010|10000001000111|001 0xADFF50239
08 1001001|000011101010|10011010111010|101 0x921D535D5
09 1001001|000011101100|10011111101011|101 0x921D93F5D
0a 1001001|000100000000|10011011000001|100 0x92201360C
BX = 100 Event : 85
00 0001000|110001100110|01111111100111|110 0x118CCFF3E
01 1001001|111100010100|10011101000100|001 0x93E293A21
02 1001001|111100110111|10011011010011|100 0x93E6F369C
03 1010101|111101010100|10000011101010|100 0xABEA90754
04 1010001|111110001011|10011110100101|101 0xA3F173D2D
05 1001101|111110100100|10000110111110|100 0x9BF490DF4
06 1001010|111111001100|10010010110000|001 0x95F992581
07 1001011|111111011011|10010001101100|000 0x97FB72360
08 1010011|111111011110|10001100110011|000 0xA7FBD1998
09 1010011|111111100001|10001110000100|001 0xA7FC31C21
0a 1010001|111111111010|10011100100101|100 0xA3FF5392C
0b 1010100|000000000100|10000111011000|101 0xA80090EC5
0c 1010100|000000000110|10000111011000|101 0xA800D0EC5
0d 1010100|000000000110|10001001001000|101 0xA800D1245
0e 1001100|000011000110|10000111110000|001 0x9818D0F81
BX = 101 Event : 86
00 0010011|101111011110|01111111110101|100 0x277BCFFAC
01 0000011|111010110010|10000011101001|101 0x07D65074D
02 1001100|111100111010|10001001111000|100 0x99E7513C4
03 1001100|111101001001|10000111010111|101 0x99E930EBD
04 1010110|111101000000|10000001110111|000 0xADE8103B8
05 1010110|111101010010|10000001110000|001 0xADEA50381
06 1010110|111101010100|10000001001110|010 0xADEA90272
07 1001100|111111001111|10001010110101|001 0x99F9F15A9
08 1001011|000001101011|10001110001001|101 0x960D71C4D
09 1001011|000001101011|10001101101000|100 0x960D71B44
0a 1010010|000010100010|10010000111000|100 0xA414521C4
0b 1010001|000010100111|10011100010111|101 0xA214F38BD
0c 1001001|000011000100|10011001100011|101 0x92189331D
0d 1001001|000011010011|10011001110101|001 0x921A733A9
0e 1001001|000100000000|10011101000100|001 0x922013A21
0f 1001001|000100000000|10011100000011|001 0x922013819
BX = 110 Event : 87
00 1110000|110001011000|01111111100100|010 0xE18B0FF22
01 1001010|111100110111|10010011100110|101 0x95E6F2735
02 1010101|111110000001|10000101110010|101 0xABF030B95
03 1001010|111111000010|10010101000100|001 0x95F852A21
04 1001001|111111011110|10100001101011|101 0x93FBD435D
05 1001110|000000101100|10000000010000|001 0x9C0590081
06 1001010|000000110100|10010111110110|001 0x940692FB1
07 1001001|000001011100|10011010100100|100 0x920B93524
08 1001001|000011101010|10011010001011|010 0x921D5345A
09 1001001|000011101100|10011010000111|001 0x921D93439
0a 1001110|000011111011|10000001100001|001 0x9C1F70309
BX = 111 Event : 88
00 1101110|101000111010|10000110010101|100 0xDD4750CAC
01 0001000|111000010100|10000010110111|001 0x11C2905B9
02 0010000|111000011011|10000010011001|101 0x21C3704CD
03 0010001|111000011100|10000010001101|101 0x23C39046D
04 1001001|111100110111|10011010101111|000 0x93E6F3578
05 1010010|111101101000|10010100110000|010 0xA5ED12982
BX = 000 Event : 89
00 1001001|111100110101|10011010101011|000 0x93E6B3558
01 1001100|111110111011|10001010110001|001 0x99F771589
02 1010001|111111111010|10011011001100|101 0xA3FF53665
03 1001001|000001001101|10100001000011|100 0x9209B421C
04 1001011|000100000000|10001100010110|010 0x9620118B2
BX = 001 Event : 90
00 0000010|111000001111|10000000010011|101 0x05C1F009D
01 0000110|111010110110|10000010000000|110 0x0DD6D0406
02 1001010|111100110101|10010011110001|001 0x95E6B2789
03 1001010|111100110111|10010100100100|000 0x95E6F2920
04 1001010|111100111010|10010100101011|001 0x95E752959
05 1001011|111101001001|10010001001011|001 0x97E932259
06 1010010|111101001101|10010000100110|000 0xA5E9B2130
07 1010001|111101001111|10011001011010|000 0xA3E9F32D0
08 1001100|111111001010|10001000011011|001 0x99F9510D9
09 1001100|111111001010|10001000000101|101 0x99F95102D
0a 1010010|000000010011|10010101101100|001 0xA40272B61
0b 1010001|000000010011|10011000100101|010 0xA2027312A
0c 1001011|000001101001|10001100100000|000 0x960D31900
0d 1010001|000010100010|10011110010011|000 0xA21453C98
0e 1001011|000011110110|10001110101101|101 0x961ED1D6D
BX = 010 Event : 91
00 1100101|101111010001|10000001101110|100 0xCB7A30374
01 1100101|101111010001|10000010001001|010 0xCB7A3044A
02 0010011|101111011110|10000001111001|001 0x277BD03C9
03 1001101|111100110000|10000110101000|101 0x9BE610D45
04 1010101|111101001111|10000100110111|101 0xABE9F09BD
05 1010001|111110000110|10011001110011|000 0xA3F0D3398
06 1001101|111110010101|10000101010011|100 0x9BF2B0A9C
07 1001001|111110100001|10011011101101|001 0x93F433769
08 1001001|111110100001|10011010101111|000 0x93F433578
09 1001010|111110101001|10010100010010|100 0x95F532894
0a 1001010|111110101011|10010100111010|010 0x95F5729D2
0b 1010111|111111100011|01111101100010|010 0xAFFC6FB12
0c 1001100|000000101010|10001011011100|100 0x9805516E4
0d 1001100|000001100001|10001001100010|100 0x980C31314
0e 1001100|000001101011|10001011010101|101 0x980D716AD
0f 1001011|000011110110|10010001000000|000 0x961ED2200
10 1001010|000100000000|10010001101111|001 0x942012379
BX = 011 Event : 92
00 1101111|100000000101|10000010100110|001 0xDF00B0531
01 1001001|111100101101|10100001111101|101 0x93E5B43ED
02 1001011|111101000100|10010000100111|000 0x97E892138
03 1010010|111101001101|10010101010111|100 0xA5E9B2ABC
04 1010011|111101100001|10001111101110|000 0xA7EC31F70
05 1010010|111101100011|10010111000001|101 0xA5EC72E0D
06 1010001|111101111010|10011110011110|101 0xA3EF53CF5
07 1001101|111110011111|10000011100100|001 0x9BF3F0721
08 1001001|111110101011|10011111100000|100 0x93F573F04
09 1010011|000000010000|10001101010110|001 0xA60211AB1
0a 1001101|000001101110|10000101100101|000 0x9A0DD0B28
0b 1010001|000010010011|10011000010110|010 0xA212730B2
0c 1010001|000010010101|10011110110000|100 0xA212B3D84
0d 1010001|000010110001|10010111010111|000 0xA21632EB8
0e 1010001|000010110011|10011110010011|000 0xA21673C98
0f 1001001|000010110101|10011110011000|100 0x9216B3CC4
10 1001110|000011010000|10000010001100|000 0x9C1A10460
11 1001110|000011010011|10000010001100|000 0x9C1A70460
12 1001100|000011011011|10001001111111|101 0x981B713FD
13 1001101|000011111110|10000101111010|010 0x9A1FD0BD2
BX = 100 Event : 93
00 0101111|110110000001|01111100111110|110 0x5FB02F9F6
01 1110101|110111000100|10000001100001|110 0xEBB89030E
02 0011011|111011001010|01111110111010|110 0x37D94FDD6
03 1001001|111011111101|10011100010001|001 0x93DFB3889
04 1001001|111100100000|10011100111101|001 0x93E4139E9
05 1001100|000001010111|10001001110001|001 0x980AF1389
06 1010011|000010111101|10010000000111|010 0xA617B203A
07 1001101|000011011000|10000011001100|100 0x9A1B10664
08 1001110|000011101100|10000001101111|000 0x9C1D90378
BX = 101 Event : 94
00 0001100|101001000011|10000010000111|000 0x194870438
01 0010011|101001000101|10000001100001|100 0x2748B030C
02 0000100|111001100111|10000001111010|101 0x09CCF03D5
03 0101100|111011011010|01111100111001|110 0x59DB4F9CE
04 1001001|111100001010|10011010101111|001 0x93E153579
05 1001001|111111000000|10011011101101|101 0x93F81376D
06 1001100|000001101011|10001000011110|100 0x980D710F4
BX = 110 Event : 95
00 0000000|110111001010|10000011100001|101 0x01B95070D
01 1010011|111101101000|10001110011001|000 0xA7ED11CC8
02 1010001|111101110111|10011011100001|101 0xA3EEF370D
03 1001011|111110111011|10001111000110|010 0x97F771E32
04 1001100|000001010111|10001011011001|101 0x980AF16CD
05 1010101|000010000100|10000101101000|100 0xAA1090B44
BX = 111 Event : 96
00 1010101|111101111010|10000011001110|101 0xABEF50675
01 1010001|111101111111|10011000001000|100 0xA3EFF3044
02 1001010|111110110011|10010111110110|100 0x95F672FB4
03 1010011|111111100110|10001100011010|101 0xA7FCD18D5
04 1010110|000000000001|10000001000000|000 0xAC0030200
05 1010001|000010100010|10011100110011|100 0xA2145399C
06 1010101|000010101100|10000101110110|001 0xAA1590BB1
07 1010101|000010111000|10000110000111|100 0xAA1710C3C
08 1001100|000011011101|10001001011111|100 0x981BB12FC
BX = 000 Event : 97
00 1001100|111100000010|10001000101001|001 0x99E051149
01 1010010|111101110000|10010100001100|001 0xA5EE12861
02 1010101|111110000001|10000100110000|100 0xABF030984
03 1001001|111111010110|10011001001101|001 0x93FAD3269
04 1010010|111111011001|10010001011000|100 0xA5FB322C4
05 1010001|000000001110|10011100101000|101 0xA201D3945
06 1001011|000000101010|10001100100100|001 0x960551921
07 1001001|000011000100|10011011110000|101 0x921893785
08 1001010|000011100111|10010111001011|101 0x941CF2E5D
BX = 001 Event : 98
00 0011000|100000010000|10000001100110|000 0x310210330
01 0011111|100000010010|10000000111111|100 0x3F02501FC
02 1110001|101000111011|10000001100001|101 0xE3477030D
03 1001001|111100011110|10011010001110|001 0x93E3D3471
04 1001001|111100101000|10011111111010|101 0x93E513FD5
05 1001100|111100111100|10001001101001|001 0x99E791349
06 1010001|111101001000|10011011000001|100 0xA3E91360C
07 1010010|111101100110|10010110110111|100 0xA5ECD2DBC
08 1010001|111101101101|10011111001001|000 0xA3EDB3E48
09 1001011|000011000110|10010001001000|000 0x9618D2240
0a 1001001|000011110100|10011011010000|101 0x921E93685
0b 1001001|000011111011|10011111011101|100 0x921F73EEC
BX = 010 Event : 99
00 1110011|110011100111|10000010100001|000 0xE79CF0508
01 1111000|110011101010|10000100011000|110 0xF19D508C6
02 1111010|110111000110|10000010011101|101 0xF5B8D04ED
03 1001011|111100010100|10001110111011|101 0x97E291DDD
04 1001010|111100011110|10010101011110|010 0x95E3D2AF2
05 1001101|111100101011|10000101110011|000 0x9BE570B98
06 1001001|111100101101|10011110110101|100 0x93E5B3DAC
07 1001010|111100110111|10011000100010|000 0x95E6F3110
08 1010001|111101101101|10011011011110|010 0xA3EDB36F2
09 1010001|111101110101|10011011101100|000 0xA3EEB3760
0a 1001010|111110111000|10010101000001|010 0x95F712A0A
0b 1010010|111111100001|10010000110101|010 0xA5FC321AA
0c 1010100|111111110010|10001000101100|010 0xA9FE51162
0d 1010001|111111111100|10011111010000|101 0xA3FF93E85
0e 1001110|000001011100|10000001111010|100 0x9C0B903D4
0f 1001101|000001101001|10000111001000|101 0x9A0D30E45
10 1001010|000001110000|10010110001101|101 0x940E12C6D
11 1001001|000010110101|10011110111000|000 0x9216B3DC0
12 1001011|000010111100|10010000110110|010 0x9617921B2
13 1001010|000011001110|10010110001001|101 0x9419D2C4D
14 1001001|000011110110|10011001111001|100 0x921ED33CC
BX = 011 Event : 100
00 0011111|101001001000|10000000101101|100 0x3F491016C
01 1001001|111100001100|10011110101010|101 0x93E193D55
02 1001001|111100101101|10011001010100|100 0x93E5B32A4
03 1001011|111110010000|10001100110010|101 0x97F211995
04 1001101|111110100110|10000110111110|000 0x9BF4D0DF0
05 1001010|111111000101|10010011101010|000 0x95F8B2750
06 1001010|111111011001|10010011110001|000 0x95FB32788
07 1010011|111111110000|10001100010011|010 0xA7FE1189A
08 1010011|000010111011|10001100110111|100 0xA617719BC
09 1001011|000010111010|10001101001000|101 0x961751A45
