BX = 000 Event : 1
5 1 0000110|000|0101 0x0305
5 2 0000111|101|0101 0x03D5
5 3 0001010|101|0110 0x0556
6 0 0001100|101|0011 0x0653
6 1 0001101|000|0011 0x0683
7 0 0001110|000|0010 0x0702
7 1 0001111|000|0010 0x0782
7 2 0010011|100|0111 0x09C7
7 3 0010100|001|0111 0x0A17
BX = 010 Event : 83
0 0 0010001|000|0000 0x0880
0 1 0010010|001|0100 0x0914
0 2 0011011|100|0000 0x0DC0
0 3 0011100|000|0101 0x0E05
0 4 0011101|000|0101 0x0E85
0 5 0011110|000|0101 0x0F05
0 6 0011111|100|0101 0x0FC5
1 0 0010011|100|0100 0x09C4
1 1 0100110|000|0111 0x1307
2 0 0101000|000|0010 0x1402
2 1 0101001|101|0101 0x14D5
2 2 0101010|010|0110 0x1526
3 0 0101111|100|0001 0x17C1
4 0 0000010|101|0111 0x0157
4 1 0000011|101|0111 0x01D7
5 0 0000101|010|0001 0x02A1
5 1 0000110|101|0010 0x0352
6 0 0001010|010|0000 0x0520
6 1 0001011|010|0000 0x05A0
BX = 011 Event : 84
0 0 0001110|001|0000 0x0710
0 1 0011001|000|0000 0x0C80
0 2 0011010|001|0000 0x0D10
1 0 0001111|100|0000 0x07C0
2 0 0011111|101|0100 0x0FD4
2 1 0100000|110|0110 0x1066
2 2 0100001|010|0111 0x10A7
3 0 0010100|101|0111 0x0A57
4 0 0000010|101|0111 0x0157
4 1 0000011|010|0111 0x01A7
4 2 0011000|000|0000 0x0C00
5 0 0000100|000|0000 0x0200
5 1 0000101|001|0001 0x0291
BX = 100 Event : 85
1 0 0010100|100|0000 0x0A40
1 1 0011011|101|0001 0x0DD1
2 0 0100010|100|0001 0x1141
2 1 0101000|010|0101 0x1425
2 2 0101001|000|0110 0x1486
2 3 0101010|010|0110 0x1526
2 4 0101011|001|0111 0x1597
3 0 0010101|101|0001 0x0AD1
3 1 0101110|010|0010 0x1722
3 2 0101111|010|0011 0x17A3
4 0 0000100|001|0101 0x0215
4 1 0000101|100|0110 0x02C6
4 2 0000110|010|0110 0x0326
4 3 0000111|010|0111 0x03A7
5 0 0001011|000|0011 0x0583
6 0 0001111|001|0110 0x0796
BX = 101 Event : 86
1 0 0000111|100|0001 0x03C1
1 1 0001000|001|0111 0x0417
1 2 0010101|100|0100 0x0AC4
1 3 0010110|100|0111 0x0B47
2 0 0001001|001|0001 0x0491
2 1 0010111|001|0001 0x0B91
3 0 0001011|000|0101 0x0585
3 1 0001100|101|0101 0x0655
3 2 0001101|100|0101 0x06C5
3 3 0001110|001|0110 0x0716
3 4 0011011|110|0001 0x0DE1
4 0 0000001|001|0100 0x0094
4 1 0000010|101|0110 0x0156
5 0 0000011|110|0000 0x01E0
6 0 0000100|001|0000 0x0210
6 1 0000101|100|0000 0x02C0
BX = 110 Event : 87
0 0 0010100|100|0000 0x0A40
2 0 0100100|001|0010 0x1212
3 0 0010101|110|0000 0x0AE0
3 1 0100110|110|0000 0x1360
3 2 0100111|010|0001 0x13A1
3 3 0101000|010|0001 0x1421
3 4 0101001|010|0010 0x14A2
4 0 0000000|010|0100 0x0024
4 1 0000001|100|0100 0x00C4
4 2 0011101|000|0001 0x0E81
4 3 0100000|010|0010 0x1022
5 0 0000111|001|0001 0x0391
5 1 0001010|100|0110 0x0546
6 0 0001100|001|0000 0x0610
6 1 0001110|100|0011 0x0743
6 2 0010001|001|0110 0x0896
6 3 0010010|101|0110 0x0956
BX = 111 Event : 88
1 0 0011111|100|0001 0x0FC1
1 1 0100000|001|0001 0x1011
1 2 0100011|001|0111 0x1197
1 3 0100100|000|0111 0x1207
1 4 0100101|100|0111 0x12C7
2 0 0101001|100|0100 0x14C4
2 1 0101010|101|0101 0x1555
3 0 0011001|010|0101 0x0CA5
4 0 0000001|010|0101 0x00A5
5 0 0000111|101|0011 0x03D3
6 0 0001100|010|0000 0x0620
6 1 0010010|101|0110 0x0956
7 0 0010011|001|0111 0x0997
BX = 000 Event : 89
0 0 0001111|100|0000 0x07C0
0 1 0010000|100|0100 0x0844
3 0 0010010|101|0101 0x0955
3 1 0010011|000|0101 0x0985
3 2 0100011|010|0000 0x11A0
3 3 0100110|100|0010 0x1342
3 4 0100111|000|0011 0x1383
4 0 0010110|000|0001 0x0B01
4 1 0010111|101|0001 0x0BD1
5 0 0000101|001|0101 0x0295
5 1 0000110|001|0101 0x0315
6 0 0001000|000|0011 0x0403
6 1 0001001|101|0011 0x04D3
7 0 0001011|100|0111 0x05C7
BX = 001 Event : 90
1 0 0010001|001|0001 0x0891
1 1 0011000|001|0001 0x0C11
1 2 0011010|000|0100 0x0D04
1 3 0011011|001|0100 0x0D94
2 0 0011100|100|0001 0x0E41
2 1 0011111|100|0100 0x0FC4
2 2 0100000|000|0100 0x1004
3 0 0100011|000|0001 0x1181
4 0 0000001|101|0100 0x00D4
4 1 0010110|000|0001 0x0B01
6 0 0001011|000|0000 0x0580
6 1 0001100|000|0000 0x0600
6 2 0001101|001|0011 0x0693
BX = 010 Event : 91
0 0 0001010|100|0100 0x0544
1 0 0011100|000|0001 0x0E01
2 0 0100000|001|0011 0x1013
2 1 0100010|110|0110 0x1166
3 0 0001011|000|0100 0x0584
3 1 0001101|001|0101 0x0695
3 2 0101000|000|0011 0x1403
4 0 0000000|001|0100 0x0014
4 1 0010101|000|0010 0x0A82
4 2 0011001|001|0100 0x0C94
BX = 011 Event : 92
1 0 0010001|001|0100 0x0894
1 1 0100110|001|0001 0x1311
1 2 0101101|001|0100 0x1694
2 0 0110000|101|0001 0x1851
2 1 0110010|010|0111 0x1927
3 0 0000000|101|0100 0x0054
3 1 0010100|001|0101 0x0A15
3 2 0110101|101|0000 0x1AD0
4 0 0011000|000|0000 0x0C00
4 1 0011101|100|0000 0x0EC0
4 2 0100001|001|0001 0x1091
5 0 0001010|001|0101 0x0515
5 1 0001011|101|0110 0x05D6
5 2 0001100|000|0110 0x0606
BX = 100 Event : 93
0 0 0010000|100|0000 0x0840
0 1 0010001|100|0000 0x08C0
1 0 0010010|000|0000 0x0900
1 1 0011101|000|0001 0x0E81
2 0 0010011|001|0001 0x0991
2 1 0010100|101|0111 0x0A57
2 2 0101000|010|0100 0x1424
2 3 0101101|010|0111 0x16A7
3 0 0000000|001|0100 0x0014
3 1 0010101|100|0100 0x0AC4
3 2 0010110|101|0100 0x0B54
3 3 0010111|001|0101 0x0B95
4 0 0000001|001|0100 0x0094
4 1 0000011|101|0111 0x01D7
6 0 0001000|001|0110 0x0416
6 1 0001011|100|0110 0x05C6
BX = 101 Event : 94
2 0 0010101|001|0100 0x0A94
3 0 0000000|101|0101 0x0055
3 1 0000001|000|0111 0x0087
3 2 0001011|001|0110 0x0596
4 0 0001110|001|0010 0x0712
4 1 0010000|000|0011 0x0803
5 0 0000110|000|0110 0x0306
5 1 0000111|100|0110 0x03C6
BX = 110 Event : 95
0 0 0011110|001|0000 0x0F10
2 0 0100001|101|0110 0x10D6
3 0 0011000|100|0101 0x0C45
4 0 0000011|101|0101 0x01D5
4 1 0001000|100|0111 0x0447
4 2 0011101|101|0011 0x0ED3
5 0 0001010|001|0010 0x0512
5 1 0001101|110|0011 0x06E3
5 2 0001111|010|0011 0x07A3
5 3 0010000|101|0110 0x0856
6 0 0010010|001|0110 0x0916
6 1 0010100|000|0110 0x0A06
BX = 111 Event : 96
1 0 0010111|000|0001 0x0B81
1 1 0011000|000|0100 0x0C04
1 2 0011001|101|0100 0x0CD4
1 3 0011010|101|0111 0x0D57
1 4 0011011|101|0111 0x0DD7
1 5 0100111|101|0111 0x13D7
1 6 0101000|101|0111 0x1457
2 0 0011100|100|0011 0x0E43
2 1 0101001|101|0100 0x14D4
3 0 0011110|100|0100 0x0F44
3 1 0101110|000|0001 0x1701
3 2 0101111|000|0001 0x1781
3 3 0110001|010|0010 0x18A2
4 0 0000000|000|0010 0x0002
4 1 0000010|101|0101 0x0155
4 2 0000011|100|0101 0x01C5
4 3 0000101|101|0110 0x02D6
5 0 0001001|101|0000 0x04D0
5 1 0001011|101|0010 0x05D2
6 0 0010011|000|0110 0x0986
BX = 000 Event : 97
0 0 0011111|100|0100 0x0FC4
1 0 0100000|001|0001 0x1011
1 1 0101101|000|0100 0x1684
2 0 0101111|010|0100 0x17A4
2 1 0110000|010|0100 0x1824
2 2 0110010|001|0111 0x1917
2 3 0110011|110|0111 0x19E7
2 4 0110100|000|0111 0x1A07
3 0 0100001|101|0100 0x10D4
4 0 0000011|000|0100 0x0184
4 1 0000101|000|0100 0x0284
4 2 0101001|000|0000 0x1480
5 0 0001100|010|0000 0x0620
5 1 0001101|000|0000 0x0680
5 2 0001110|001|0000 0x0710
5 3 0010000|001|0010 0x0812
7 0 0011001|000|0010 0x0C82
7 1 0011010|000|0010 0x0D02
7 2 0011100|100|0111 0x0E47
7 3 0011110|000|0111 0x0F07
BX = 001 Event : 98
0 0 0001110|100|0100 0x0744
1 0 0011000|001|0100 0x0C14
3 0 0001111|010|0010 0x07A2
3 1 0011011|100|0010 0x0DC2
3 2 0011100|001|0010 0x0E12
3 3 0011101|001|0010 0x0E92
3 4 0011110|010|0011 0x0F23
4 0 0010100|000|0000 0x0A00
4 1 0010101|101|0000 0x0AD0
5 0 0000011|101|0010 0x01D2
5 1 0000100|101|0011 0x0253
6 0 0001000|000|0000 0x0400
7 0 0001010|100|0010 0x0542
7 1 0001101|000|0111 0x0687
BX = 010 Event : 99
0 0 0001101|100|0000 0x06C0
1 0 0100000|001|0001 0x1011
1 1 0100100|000|0111 0x1207
2 0 0001110|010|0111 0x0727
2 1 0100101|101|0001 0x12D1
3 0 0010001|100|0101 0x08C5
3 1 0110000|110|0010 0x1862
3 2 0110100|110|0011 0x1A63
3 3 0110101|010|0011 0x1AA3
4 0 0011101|010|0010 0x0EA2
4 1 0011110|101|0011 0x0F53
5 0 0000110|110|0010 0x0362
6 0 0001001|100|0011 0x04C3
6 1 0001010|001|0011 0x0513
6 2 0001011|101|0110 0x05D6
BX = 011 Event : 100
0 0 0011001|100|0000 0x0CC0
0 1 0011010|000|0101 0x0D05
1 0 0001010|100|0100 0x0544
1 1 0011011|100|0001 0x0DC1
1 2 0011111|100|0100 0x0FC4
1 3 0100000|101|0111 0x1057
2 0 0001011|110|0101 0x05E5
2 1 0101001|101|0101 0x14D5
3 0 0001100|101|0011 0x0653
3 1 0001101|100|0100 0x06C4
3 2 0001110|010|0100 0x0724
3 3 0101101|001|0010 0x1692
4 0 0010100|001|0001 0x0A11
4 1 0010101|010|0001 0x0AA1
5 0 0000010|010|0000 0x0120
5 1 0000011|010|0001 0x01A1
6 0 0001000|000|0011 0x0403
7 0 0001001|001|0010 0x0492
