BX = 000 Event : 1
2 7 0110111|010|0111 0x1BA7
3 0 0011101|101|0111 0x0ED7
3 1 0111000|101|0000 0x1C50
3 2 0111100|011|0001 0x1E31
4 0 0000000|110|0100 0x0064
4 1 0011110|101|0010 0x0F52
5 0 0001000|000|0001 0x0401
5 1 0001001|000|0001 0x0481
5 2 0001101|110|0110 0x06E6
5 3 0010110|101|0010 0x0B52
7 0 0010100|000|0111 0x0A07
BX = 111 Event : 72
0 0 0100000|100|0000 0x1040
0 1 0101100|100|0000 0x1640
1 0 0101101|001|0001 0x1691
1 1 0110011|100|0100 0x19C4
1 2 0110100|000|0111 0x1A07
2 0 0110111|101|0001 0x1BD1
2 1 1000000|011|0110 0x2036
3 0 0100001|100|0010 0x10C2
3 1 0100010|101|0010 0x1152
3 2 1000001|010|0000 0x20A0
3 3 1000010|100|0001 0x2141
3 4 1000101|000|0001 0x2281
3 5 1000111|110|0010 0x23E2
3 6 1001000|110|0011 0x2463
4 0 0000011|101|0100 0x01D4
4 1 0000110|110|0101 0x0365
4 2 0000111|100|0110 0x03C6
4 3 0001000|100|0110 0x0446
4 4 0001001|001|0110 0x0496
4 5 0001010|101|0110 0x0556
4 6 0001011|101|0111 0x05D7
4 7 0100111|000|0000 0x1380
4 8 0101000|100|0001 0x1441
4 9 0101011|001|0100 0x1594
5 0 0001111|000|0000 0x0780
5 1 0010001|101|0000 0x08D0
5 2 0010010|010|0001 0x0921
5 3 0010101|110|0011 0x0AE3
7 0 0011110|001|0111 0x0F17
7 1 0011111|100|0111 0x0FC7
BX = 000 Event : 73
0 0 0011100|000|0000 0x0E00
1 0 0010010|101|0000 0x0950
1 1 0011110|101|0001 0x0F51
2 0 0010011|000|0101 0x0985
2 1 0100010|010|0010 0x1122
3 0 0010100|100|0101 0x0A45
3 1 0010101|010|0110 0x0AA6
3 2 0101000|000|0001 0x1401
4 0 0000000|010|0101 0x0025
4 1 0010000|010|0101 0x0825
4 2 0011001|001|0001 0x0C91
5 0 0000101|010|0000 0x02A0
5 1 0000111|010|0010 0x03A2
5 2 0001010|010|0110 0x0526
5 3 0010001|101|0110 0x08D6
6 0 0001100|001|0011 0x0613
6 1 0001101|000|0110 0x0686
BX = 001 Event : 74
1 0 0001110|101|0001 0x0751
2 0 0001111|001|0101 0x0795
2 1 0100010|001|0101 0x1115
3 0 0010011|010|0111 0x09A7
3 1 0010111|010|0111 0x0BA7
3 2 0101000|110|0001 0x1461
4 0 0011001|001|0001 0x0C91
5 0 0000100|001|0000 0x0210
5 1 0001000|110|0011 0x0463
5 2 0001101|101|0000 0x06D0
7 0 0001011|100|0010 0x05C2
BX = 010 Event : 75
3 0 0100000|101|0111 0x1057
3 1 0100001|010|0111 0x10A7
3 2 0110111|110|0010 0x1BE2
4 0 0000000|101|0000 0x0050
4 1 0100101|100|0010 0x12C2
5 0 0000111|101|0001 0x03D1
6 0 0001101|100|0000 0x06C0
6 1 0001111|001|0000 0x0790
BX = 011 Event : 76
0 0 0100000|000|0000 0x1000
0 1 0110011|000|0000 0x1980
2 0 0111011|101|0010 0x1DD2
3 0 0100100|000|0101 0x1205
4 0 0001011|001|0111 0x0597
4 1 0001100|001|0111 0x0617
4 2 0011110|101|0110 0x0F56
4 3 0011111|010|0111 0x0FA7
4 4 0101110|100|0010 0x1742
5 0 0010110|100|0110 0x0B46
6 0 0010111|100|0000 0x0BC0
7 0 0011100|100|0010 0x0E42
BX = 100 Event : 77
0 0 0011101|100|0101 0x0EC5
2 0 0101000|001|0100 0x1414
3 0 0000000|101|0100 0x0054
3 1 0000001|100|0101 0x00C5
3 2 0010100|010|0110 0x0A26
3 3 0101111|000|0010 0x1782
3 4 0110001|010|0010 0x18A2
3 5 0110010|010|0011 0x1923
3 6 0110011|001|0011 0x1993
3 7 0110100|011|0011 0x1A33
3 8 0110101|101|0011 0x1AD3
4 0 0000010|100|0010 0x0142
4 1 0011000|101|0011 0x0C53
4 2 0011001|101|0011 0x0CD3
5 0 0000110|011|0000 0x0330
6 0 0001101|000|0110 0x0686
7 0 0001110|000|0010 0x0702
BX = 101 Event : 78
0 0 0100001|000|0101 0x1085
0 1 0100010|001|0101 0x1115
1 0 0010000|001|0001 0x0811
1 1 0100101|000|0111 0x1287
2 0 0010001|000|0001 0x0881
2 1 0010010|101|0011 0x0953
2 2 0100111|010|0100 0x13A4
2 3 0101010|010|0110 0x1526
2 4 0101011|101|0110 0x15D6
2 5 0101101|010|0111 0x16A7
3 0 0011000|000|0110 0x0C06
3 1 0101111|011|0001 0x17B1
4 0 0000000|100|0100 0x0044
4 1 0000001|010|0101 0x00A5
5 0 0000111|010|0011 0x03A3
7 0 0001100|000|0111 0x0607
7 1 0001101|000|0111 0x0687
7 2 0001110|001|0111 0x0717
7 3 0001111|000|0111 0x0787
BX = 110 Event : 79
0 0 0100010|100|0101 0x1145
2 0 0101000|000|0010 0x1402
2 1 0101001|101|0010 0x14D2
3 0 0000000|100|0100 0x0044
3 1 0010000|100|0011 0x0843
3 2 0010011|101|0100 0x09D4
3 3 0011100|010|0111 0x0E27
3 4 0101100|001|0000 0x1610
3 5 0110011|100|0011 0x19C3
3 6 0110100|010|0011 0x1A23
4 0 0000001|001|0010 0x0092
4 1 0000010|001|0010 0x0112
4 2 0011111|001|0010 0x0F92
4 3 0100000|001|0100 0x1014
6 0 0001000|000|0011 0x0403
6 1 0001001|101|0011 0x04D3
6 2 0001010|101|0011 0x0553
6 3 0001011|001|0011 0x0593
6 4 0001101|101|0110 0x06D6
BX = 111 Event : 80
0 0 0011110|001|0101 0x0F15
1 0 0011111|001|0001 0x0F91
2 0 0010100|101|0111 0x0A57
2 1 0100011|010|0111 0x11A7
3 0 0100101|000|0001 0x1281
3 1 0101000|101|0011 0x1453
4 0 0000000|011|0100 0x0034
4 1 0000001|110|0100 0x00E4
4 2 0000010|100|0100 0x0144
4 3 0000100|100|0111 0x0247
4 4 0000101|001|0111 0x0297
4 5 0011001|001|0000 0x0C90
5 0 0010011|110|0100 0x09E4
6 0 0001101|001|0110 0x0696
7 0 0010000|000|0111 0x0807
7 1 0010001|001|0111 0x0897
7 2 0010010|001|0111 0x0917
BX = 000 Event : 81
0 0 0010011|000|0100 0x0984
0 1 0100010|001|0101 0x1115
1 0 0100110|000|0111 0x1307
2 0 0010100|110|0001 0x0A61
2 1 0100111|001|0001 0x1391
2 2 0101000|001|0100 0x1414
3 0 0010111|100|0101 0x0BC5
3 1 0101011|101|0011 0x15D3
4 0 0000000|000|0010 0x0002
4 1 0011010|001|0000 0x0D10
4 2 0011011|000|0001 0x0D81
4 3 0011100|001|0001 0x0E11
4 4 0011111|010|0010 0x0FA2
5 0 0001000|010|0110 0x0426
6 0 0001100|101|0110 0x0656
6 1 0010000|100|0000 0x0840
6 2 0010001|010|0000 0x08A0
6 3 0010010|101|0110 0x0956
7 0 0001101|000|0010 0x0682
7 1 0001111|000|0111 0x0787
BX = 001 Event : 82
1 0 0001110|100|0000 0x0740
1 1 0011110|001|0001 0x0F11
2 0 0001111|000|0011 0x0783
2 1 0100100|100|0100 0x1244
3 0 0000000|101|0111 0x0057
3 1 0010000|001|0100 0x0814
3 2 0010010|010|0101 0x0925
3 3 0010011|100|0111 0x09C7
3 4 0101101|001|0001 0x1691
4 0 0000001|101|0000 0x00D0
4 1 0000110|001|0110 0x0316
4 2 0010101|100|0010 0x0AC2
BX = 010 Event : 83
0 0 0011101|100|0000 0x0EC0
0 1 0011110|000|0101 0x0F05
1 0 0001111|000|0000 0x0780
1 1 0010000|001|0111 0x0817
1 2 0010001|000|0111 0x0887
2 0 0101001|001|0100 0x1494
3 0 0010010|100|0001 0x0941
3 1 0101011|101|0010 0x15D2
3 2 0101100|010|0010 0x1622
3 3 0110000|110|0011 0x1863
4 0 0000000|100|0011 0x0043
4 1 0000001|000|0011 0x0083
4 2 0000011|100|0100 0x01C4
4 3 0000101|110|0111 0x02E7
4 4 0010111|010|0010 0x0BA2
4 5 0011000|001|0011 0x0C13
4 6 0011001|001|0011 0x0C93
5 0 0001000|001|0011 0x0413
5 1 0001011|000|0110 0x0586
5 2 0001110|110|0000 0x0760
7 0 0001101|001|0111 0x0697
BX = 011 Event : 84
0 0 0010101|100|0000 0x0AC0
1 0 0010110|100|0100 0x0B44
1 1 0010111|010|0111 0x0BA7
2 0 0011000|110|0111 0x0C67
2 1 0100101|000|0001 0x1281
2 2 0100110|000|0010 0x1302
2 3 0101000|101|0010 0x1452
3 0 0011100|001|0111 0x0E17
3 1 0110010|100|0011 0x1943
4 0 0000111|110|0111 0x03E7
5 0 0001000|010|0110 0x0426
6 0 0001001|101|0011 0x04D3
6 1 0001011|101|0110 0x05D6
6 2 0010000|101|0110 0x0856
7 0 0010010|001|0010 0x0912
BX = 100 Event : 85
0 0 0101011|100|0000 0x15C0
1 0 0110000|000|0100 0x1804
1 1 0110001|010|0111 0x18A7
1 2 0110010|000|0111 0x1907
2 0 0011100|110|0001 0x0E61
2 1 0110100|100|0001 0x1A41
2 2 0110101|000|0001 0x1A81
2 3 0111001|110|0111 0x1CE7
2 4 0111010|001|0111 0x1D17
3 0 0011111|100|0101 0x0FC5
3 1 0100001|100|0110 0x10C6
3 2 0111100|010|0001 0x1E21
4 0 0100111|101|0000 0x13D0
4 1 0101000|101|0000 0x1450
4 2 0101001|101|0000 0x14D0
4 3 0101010|001|0011 0x1513
5 0 0000100|110|0000 0x0260
5 1 0000101|001|0000 0x0290
5 2 0000110|010|0000 0x0320
5 3 0001000|010|0100 0x0424
6 0 0010011|001|0000 0x0990
6 1 0010110|101|0011 0x0B53
6 2 0011000|101|0110 0x0C56
6 3 0011001|000|0110 0x0C86
6 4 0011011|100|0011 0x0DC3
BX = 101 Event : 86
0 0 0100001|100|0101 0x10C5
1 0 0010000|100|0111 0x0847
1 1 0100100|100|0111 0x1247
2 0 0101000|000|0110 0x1406
2 1 0101001|110|0111 0x14E7
3 0 0010001|101|0010 0x08D2
3 1 0010010|100|0100 0x0944
3 2 0010011|101|0101 0x09D5
3 3 0010100|000|0101 0x0A05
3 4 0010101|001|0101 0x0A95
3 5 0010110|010|0101 0x0B25
5 0 0000110|000|0000 0x0300
5 1 0001010|000|0110 0x0506
6 0 0001100|010|0000 0x0620
BX = 110 Event : 87
0 0 0110100|000|0000 0x1A00
0 1 0111000|001|0101 0x1C15
1 0 0111101|000|0100 0x1E84
2 0 0101000|010|0001 0x1421
3 0 0000000|100|0100 0x0044
3 1 0000001|100|0101 0x00C5
3 2 0101010|101|0110 0x1556
3 3 1000011|010|0011 0x21A3
3 4 1000110|100|0011 0x2343
4 0 0000010|001|0000 0x0110
4 1 0000011|001|0100 0x0194
4 2 0001001|101|0110 0x04D6
4 3 0001100|101|0110 0x0656
4 4 0100101|000|0110 0x1286
4 5 0101101|001|0000 0x1690
4 6 0110010|001|0011 0x1913
5 0 0001111|010|0000 0x07A0
5 1 0010011|001|0010 0x0992
5 2 0010100|000|0100 0x0A04
5 3 0010101|100|0100 0x0AC4
5 4 0011010|000|0110 0x0D06
6 0 0011100|001|0000 0x0E10
6 1 0100011|101|0110 0x11D6
6 2 0100100|001|0110 0x1216
6 3 0100110|001|0110 0x1316
7 0 0100111|000|0111 0x1387
BX = 111 Event : 88
0 0 0010111|000|0101 0x0B85
1 0 0010000|100|0000 0x0840
1 1 0011000|101|0001 0x0C51
2 0 0011010|010|0001 0x0D21
2 1 0011101|001|0001 0x0E91
2 2 0011110|101|0001 0x0F51
2 3 0100000|110|0100 0x1064
2 4 0100001|110|0101 0x10E5
2 5 0100110|000|0111 0x1307
2 6 0101000|010|0111 0x1427
3 0 0000000|010|0110 0x0026
3 1 0000001|000|0110 0x0086
3 2 0010001|001|0000 0x0890
3 3 0010010|101|0000 0x0950
3 4 0010011|101|0000 0x09D0
3 5 0101001|001|0000 0x1490
3 6 0101101|010|0010 0x16A2
3 7 0110000|011|0010 0x1832
4 0 0000010|101|0001 0x0151
4 1 0000101|000|0111 0x0287
5 0 0000111|000|0001 0x0381
5 1 0001010|010|0100 0x0524
5 2 0001011|010|0100 0x05A4
6 0 0001101|100|0000 0x06C0
BX = 000 Event : 89
1 0 0100110|100|0001 0x1341
1 1 0101100|100|0111 0x1647
4 0 0000000|000|0011 0x0003
5 0 0000110|101|0000 0x0350
6 0 0010000|100|0000 0x0840
7 0 0010010|100|0010 0x0942
7 1 0010011|100|0010 0x09C2
7 2 0010101|001|0111 0x0A97
7 3 0011010|100|0111 0x0D47
BX = 001 Event : 90
0 0 0100111|100|0000 0x13C0
2 0 0101111|110|0011 0x17E3
2 1 0110011|100|0100 0x19C4
2 2 0110110|010|0101 0x1B25
3 0 0011000|101|0000 0x0C50
3 1 0011001|110|0010 0x0CE2
3 2 0100000|001|0111 0x1017
3 3 0100001|101|0111 0x10D7
3 4 0111001|000|0000 0x1C80
4 0 0000000|000|0001 0x0001
4 1 0000011|101|0101 0x01D5
4 2 0000111|101|0111 0x03D7
5 0 0001011|011|0010 0x05B2
5 1 0001100|010|0011 0x0623
6 0 0010011|001|0011 0x0993
6 1 0010101|000|0110 0x0A86
BX = 010 Event : 91
0 0 0110000|100|0101 0x1845
0 1 0110001|001|0101 0x1895
1 0 0011011|100|0111 0x0DC7
1 1 0011100|010|0111 0x0E27
1 2 0011101|001|0111 0x0E97
1 3 0110100|001|0001 0x1A11
1 4 0110110|001|0001 0x1B11
1 5 0111001|001|0111 0x1C97
1 6 0111010|000|0111 0x1D07
2 0 0111100|100|0011 0x1E43
2 1 0111101|110|0101 0x1EE5
3 0 0000000|100|0100 0x0044
3 1 0011110|101|0100 0x0F54
3 2 0011111|101|0101 0x0FD5
3 3 0100001|100|0110 0x10C6
4 0 0000001|001|0000 0x0090
4 1 0000010|000|0000 0x0100
4 2 0000100|110|0101 0x0265
4 3 0000111|010|0110 0x03A6
4 4 0101000|100|0001 0x1441
5 0 0001100|010|0110 0x0626
6 0 0010010|100|0110 0x0946
7 0 0010101|000|0010 0x0A82
7 1 0011010|000|0111 0x0D07
BX = 011 Event : 92
0 0 0011011|001|0000 0x0D90
0 1 0101111|000|0000 0x1780
0 2 0110010|000|0101 0x1905
2 0 0110110|010|0011 0x1B23
3 0 0000000|101|0110 0x0056
3 1 0100010|001|0110 0x1116
4 0 0001000|001|0111 0x0417
4 1 0100101|000|0001 0x1281
4 2 0101011|000|0011 0x1583
4 3 0101100|000|0011 0x1603
4 4 0101101|101|0011 0x16D3
4 5 0101110|010|0011 0x1723
5 0 0001101|110|0100 0x06E4
5 1 0001111|000|0110 0x0786
5 2 0011010|001|0000 0x0D10
6 0 0010000|000|0000 0x0800
6 1 0010001|001|0011 0x0893
BX = 100 Event : 93
0 0 0101000|000|0101 0x1405
1 0 0101001|001|0001 0x1491
1 1 0101011|000|0001 0x1581
1 2 0110001|101|0111 0x18D7
1 3 0110010|001|0111 0x1917
2 0 0011111|110|0111 0x0FE7
2 1 0110011|101|0001 0x19D1
2 2 0110101|001|0001 0x1A91
2 3 0111100|011|0111 0x1E37
2 4 0111101|110|0111 0x1EE7
3 0 0000000|100|0100 0x0044
3 1 0100000|110|0011 0x1063
3 2 0111110|010|0001 0x1F21
3 3 1000000|001|0010 0x2012
4 0 0000001|001|0101 0x0095
4 1 0100011|001|0001 0x1191
4 2 0100101|100|0011 0x12C3
4 3 0100110|000|0011 0x1303
5 0 0000111|110|0011 0x03E3
5 1 0001100|010|0110 0x0626
5 2 0001101|001|0110 0x0696
5 3 0001110|101|0110 0x0756
5 4 0001111|010|0110 0x07A6
6 0 0010111|100|0110 0x0BC6
6 1 0011000|001|0110 0x0C16
6 2 0011011|001|0110 0x0D96
6 3 0011101|001|0000 0x0E90
BX = 101 Event : 94
1 0 0010010|000|0001 0x0901
1 1 0010011|100|0001 0x09C1
1 2 0100000|100|0001 0x1041
2 0 0101001|000|0111 0x1487
2 1 0101010|011|0111 0x1537
3 0 0000000|000|0100 0x0004
3 1 0010100|101|0001 0x0A51
3 2 0101100|110|0001 0x1661
3 3 0101101|010|0001 0x16A1
3 4 0101110|101|0001 0x1751
3 5 0101111|110|0010 0x17E2
3 6 0110001|110|0010 0x18E2
4 0 0011000|100|0001 0x0C41
5 0 0000101|110|0011 0x02E3
5 1 0000111|010|0101 0x03A5
6 0 0001010|101|0000 0x0550
6 1 0010001|100|0011 0x08C3
7 0 0001111|000|0010 0x0782
BX = 110 Event : 95
0 0 0011100|000|0000 0x0E00
0 1 0011101|000|0101 0x0E85
0 2 0100000|100|0101 0x1045
1 0 0100011|100|0001 0x11C1
1 1 0100110|010|0111 0x1327
2 0 0010101|101|0111 0x0AD7
2 1 0101000|100|0101 0x1445
2 2 0101001|011|0101 0x14B5
2 3 0101010|101|0111 0x1557
4 0 0000000|000|0011 0x0003
4 1 0000001|100|0101 0x00C5
4 2 0011010|100|0010 0x0D42
5 0 0001000|000|0110 0x0406
5 1 0001001|100|0110 0x04C6
5 2 0001010|010|0110 0x0526
5 3 0001011|000|0110 0x0586
5 4 0010011|110|0000 0x09E0
5 5 0010100|001|0110 0x0A16
7 0 0010001|100|0111 0x08C7
BX = 111 Event : 96
0 0 0101110|000|0101 0x1705
1 0 0101111|001|0001 0x1791
1 1 0110000|100|0111 0x1847
2 0 0110011|101|0010 0x19D2
2 1 0110100|001|0011 0x1A13
2 2 0110101|010|0100 0x1AA4
3 0 0100011|101|0101 0x11D5
3 1 0111010|100|0011 0x1D43
4 0 0000000|000|0000 0x0000
4 1 0100111|000|0000 0x1380
4 2 0101001|001|0010 0x1492
4 3 0101010|100|0010 0x1542
4 4 0101011|100|0011 0x15C3
5 0 0001011|010|0011 0x05A3
5 1 0001100|010|0011 0x0623
5 2 0010100|101|0101 0x0A55
6 0 0011000|010|0000 0x0C20
6 1 0011101|001|0110 0x0E96
6 2 0011110|001|0110 0x0F16
6 3 0011111|000|0110 0x0F86
6 4 0100001|001|0000 0x1090
7 0 0100010|001|0111 0x1117
BX = 000 Event : 97
1 0 0011001|001|0111 0x0C97
2 0 0011110|110|0001 0x0F61
2 1 0011111|010|0100 0x0FA4
3 0 0001100|001|0100 0x0614
3 1 0001110|100|0110 0x0746
3 2 0100001|010|0000 0x10A0
3 3 0100010|011|0001 0x1131
4 0 0000010|011|0100 0x0134
4 1 0000011|100|0101 0x01C5
5 0 0000101|110|0001 0x02E1
5 1 0001011|110|0110 0x05E6
7 0 0001001|100|0010 0x04C2
BX = 001 Event : 98
0 0 0011001|000|0000 0x0C80
0 1 0011010|100|0000 0x0D40
1 0 0011011|101|0000 0x0DD0
1 1 0101100|100|0001 0x1641
1 2 0101110|100|0001 0x1741
1 3 0110000|001|0100 0x1814
2 0 0110001|010|0001 0x18A1
2 1 0110110|011|0101 0x1B35
3 0 0011110|001|0100 0x0F14
4 0 0000000|101|0100 0x0054
4 1 0000001|010|0100 0x00A4
4 2 0000011|010|0101 0x01A5
4 3 0010110|100|0101 0x0B45
5 0 0000101|110|0001 0x02E1
5 1 0000110|001|0010 0x0312
5 2 0000111|000|0100 0x0384
5 3 0001000|001|0100 0x0414
5 4 0001001|000|0110 0x0486
5 5 0010111|001|0100 0x0B94
6 0 0001101|100|0011 0x06C3
6 1 0001110|100|0011 0x0743
6 2 0010001|000|0110 0x0886
6 3 0011000|001|0111 0x0C17
7 0 0010100|000|0011 0x0A03
BX = 010 Event : 99
0 0 0101001|001|0000 0x1490
1 0 0101101|101|0100 0x16D4
1 1 0110001|001|0111 0x1897
2 0 0010100|000|0011 0x0A03
2 1 0010101|110|0011 0x0AE3
2 2 0010110|101|0111 0x0B57
2 3 0110110|100|0101 0x1B45
2 4 0110111|101|0101 0x1BD5
2 5 0111001|101|0110 0x1CD6
2 6 0111010|101|0111 0x1D57
2 7 0111011|101|0111 0x1DD7
3 0 0011001|000|0100 0x0C84
3 1 0100000|010|0111 0x1027
4 0 0000010|110|0111 0x0167
4 1 0000011|110|0111 0x01E7
4 2 0000100|100|0111 0x0247
4 3 0010010|101|0111 0x0957
4 4 0100010|100|0001 0x1141
4 5 0100011|101|0001 0x11D1
5 0 0000111|011|0000 0x03B0
5 1 0001010|100|0101 0x0545
6 0 0001101|000|0110 0x0686
7 0 0010011|100|0010 0x09C2
BX = 011 Event : 100
1 0 0011011|100|0001 0x0DC1
2 0 0101000|010|0010 0x1422
2 1 0101001|010|0011 0x14A3
3 0 0000000|000|0101 0x0005
3 1 0000001|001|0110 0x0096
3 2 0011111|000|0110 0x0F86
3 3 0101010|001|0000 0x1510
4 0 0000010|010|0010 0x0122
4 1 0000011|100|0100 0x01C4
4 2 0000100|110|0101 0x0265
5 0 0001101|101|0011 0x06D3
5 1 0010010|001|0110 0x0916
6 0 0010011|101|0000 0x09D0
6 1 0010100|000|0000 0x0A00
