BX = 000 Event : 1
BX = 011 Event : 84
1 0 0011101|100|0100 0x0EC4
3 0 0010001|001|0101 0x0895
3 1 0010010|101|0101 0x0955
4 0 0000000|001|0100 0x0014
4 1 0000001|101|0101 0x00D5
4 2 0010110|001|0000 0x0B10
4 3 0010111|001|0000 0x0B90
5 0 0000100|000|0000 0x0200
5 1 0000101|001|0001 0x0291
5 2 0000111|110|0010 0x03E2
7 0 0001100|100|0111 0x0647
7 1 0001101|001|0111 0x0697
BX = 100 Event : 85
0 0 0011001|100|0000 0x0CC0
1 0 0011110|001|0100 0x0F14
1 1 0011111|001|0100 0x0F94
1 2 0100001|101|0111 0x10D7
2 0 0100010|100|0001 0x1141
2 1 0100110|000|0101 0x1305
2 2 0100111|010|0101 0x13A5
2 3 0101000|010|0101 0x1425
2 4 0101010|010|0110 0x1526
3 0 0101101|010|0010 0x16A2
4 0 0000101|100|0110 0x02C6
4 1 0000110|010|0110 0x0326
4 2 0000111|010|0111 0x03A7
7 0 0010000|001|0010 0x0812
7 1 0010001|000|0010 0x0882
7 2 0010010|001|0010 0x0912
BX = 101 Event : 86
1 0 0010010|100|0001 0x0941
1 1 0010011|000|0001 0x0981
1 2 0010101|100|0100 0x0AC4
2 0 0011001|010|0110 0x0CA6
3 0 0001111|101|0111 0x07D7
3 1 0011100|010|0010 0x0E22
3 2 0011101|101|0010 0x0ED2
4 0 0000001|001|0100 0x0094
6 0 0000100|001|0000 0x0210
6 1 0000101|100|0000 0x02C0
BX = 110 Event : 87
0 0 0100010|001|0101 0x1115
1 0 0100011|001|0111 0x1197
3 0 0010110|001|0101 0x0B15
3 1 0011010|101|0110 0x0D56
3 2 0011011|101|0110 0x0DD6
3 3 0100111|010|0001 0x13A1
3 4 0101010|010|0011 0x1523
3 5 0101011|101|0011 0x15D3
4 0 0000000|010|0100 0x0024
4 1 0000011|010|0110 0x01A6
4 2 0011101|000|0001 0x0E81
5 0 0000101|001|0000 0x0290
5 1 0000110|101|0000 0x0350
5 2 0001000|101|0001 0x0451
5 3 0001001|010|0100 0x04A4
BX = 111 Event : 88
1 0 0011111|100|0001 0x0FC1
1 1 0100000|001|0001 0x1011
1 2 0100110|001|0111 0x1317
2 0 0101010|101|0101 0x1555
2 1 0101011|101|0110 0x15D6
3 0 0010100|010|0100 0x0A24
3 1 0010111|101|0101 0x0BD5
3 2 0011010|101|0101 0x0D55
3 3 0011011|000|0101 0x0D85
3 4 0101111|001|0010 0x1792
3 5 0110001|001|0011 0x1893
5 0 0000100|100|0000 0x0240
5 1 0000110|010|0010 0x0322
5 2 0001000|001|0110 0x0416
5 3 0001001|010|0110 0x04A6
6 0 0001101|100|0000 0x06C0
6 1 0010001|001|0110 0x0896
BX = 000 Event : 89
1 0 0011100|000|0111 0x0E07
2 0 0011110|110|0011 0x0F63
2 1 0100000|101|0100 0x1054
2 2 0100001|110|0101 0x10E5
2 3 0100010|110|0111 0x1167
3 0 0010010|101|0101 0x0955
3 1 0010011|000|0101 0x0985
3 2 0100100|001|0000 0x1210
3 3 0100101|000|0001 0x1281
3 4 0100110|100|0010 0x1342
4 0 0010100|000|0000 0x0A00
4 1 0010101|101|0001 0x0AD1
4 2 0010110|000|0001 0x0B01
4 3 0011011|000|0011 0x0D83
5 0 0000100|101|0100 0x0254
6 0 0001001|101|0011 0x04D3
7 0 0001011|100|0111 0x05C7
7 1 0001100|100|0111 0x0647
7 2 0001101|000|0111 0x0687
7 3 0001110|000|0111 0x0707
BX = 001 Event : 90
1 0 0011010|000|0100 0x0D04
2 0 0011100|100|0001 0x0E41
2 1 0011110|010|0100 0x0F24
2 2 0011111|100|0100 0x0FC4
2 3 0100000|000|0100 0x1004
3 0 0100011|000|0001 0x1181
4 0 0000011|000|0100 0x0184
4 1 0010110|000|0001 0x0B01
5 0 0001010|001|0011 0x0513
6 0 0001101|001|0011 0x0693
6 1 0001110|001|0110 0x0716
7 0 0010000|100|0010 0x0842
BX = 010 Event : 91
0 0 0011010|100|0000 0x0D40
1 0 0011011|001|0001 0x0D91
1 1 0011100|000|0001 0x0E01
2 0 0100000|001|0011 0x1013
3 0 0001101|001|0101 0x0695
3 1 0100111|101|0011 0x13D3
3 2 0101001|101|0011 0x14D3
4 0 0000001|100|0101 0x00C5
4 1 0010010|101|0000 0x0950
4 2 0010011|000|0001 0x0981
4 3 0010100|000|0001 0x0A01
4 4 0011000|100|0011 0x0C43
5 0 0000011|001|0000 0x0190
5 1 0000100|101|0000 0x0250
5 2 0000101|010|0011 0x02A3
7 0 0001000|100|0010 0x0442
BX = 011 Event : 92
0 0 0100100|100|0101 0x1245
1 0 0101000|000|0001 0x1401
1 1 0101010|101|0001 0x1551
1 2 0101101|001|0100 0x1694
1 3 0101110|001|0100 0x1714
1 4 0101111|101|0111 0x17D7
3 0 0010011|101|0100 0x09D4
3 1 0010100|001|0101 0x0A15
3 2 0110101|101|0000 0x1AD0
3 3 0110111|001|0001 0x1B91
4 0 0000101|101|0111 0x02D7
4 1 0011000|000|0000 0x0C00
4 2 0011011|010|0000 0x0DA0
4 3 0011110|100|0001 0x0F41
4 4 0100010|101|0010 0x1152
5 0 0000110|010|0000 0x0320
5 1 0001010|001|0101 0x0515
6 0 0001110|100|0110 0x0746
7 0 0001111|001|0111 0x0797
BX = 100 Event : 93
0 0 0011100|001|0000 0x0E10
1 0 0100000|101|0100 0x1054
2 0 0101000|010|0100 0x1424
2 1 0101001|001|0100 0x1494
2 2 0101100|000|0110 0x1606
2 3 0101101|010|0111 0x16A7
3 0 0010110|101|0100 0x0B54
3 1 0010111|001|0101 0x0B95
3 2 0110000|101|0000 0x1850
4 0 0000010|000|0101 0x0105
4 1 0000011|101|0111 0x01D7
4 2 0011011|100|0010 0x0DC2
6 0 0001010|101|0110 0x0556
7 0 0001110|000|0111 0x0707
BX = 101 Event : 94
0 0 0010010|100|0000 0x0940
2 0 0010011|010|0001 0x09A1
2 1 0010100|000|0001 0x0A01
3 0 0001100|010|0111 0x0627
3 1 0011001|010|0001 0x0CA1
3 2 0011010|101|0001 0x0D51
4 0 0000010|101|0100 0x0154
5 0 0000110|000|0110 0x0306
5 1 0000111|100|0110 0x03C6
7 0 0001001|001|0111 0x0497
7 1 0001010|000|0111 0x0507
BX = 110 Event : 95
0 0 0011110|001|0000 0x0F10
3 0 0011000|100|0101 0x0C45
3 1 0011001|001|0110 0x0C96
3 2 0100011|100|0001 0x11C1
4 0 0000010|000|0100 0x0104
4 1 0001000|100|0111 0x0447
4 2 0011010|001|0000 0x0D10
4 3 0011011|000|0001 0x0D81
4 4 0011100|100|0001 0x0E41
4 5 0011101|101|0011 0x0ED3
5 0 0001011|101|0010 0x05D2
5 1 0001101|110|0011 0x06E3
5 2 0001111|010|0011 0x07A3
6 0 0010001|000|0011 0x0883
6 1 0010010|001|0110 0x0916
BX = 111 Event : 96
2 0 0101011|010|0100 0x15A4
2 1 0101100|010|0100 0x1624
2 2 0101101|001|0111 0x1697
3 0 0011101|101|0100 0x0ED4
3 1 0101110|000|0001 0x1701
3 2 0110000|000|0010 0x1802
4 0 0001000|001|0111 0x0417
4 1 0100011|001|0001 0x1191
5 0 0001011|101|0010 0x05D2
6 0 0001111|000|0110 0x0786
6 1 0010011|000|0110 0x0986
7 0 0010101|001|0010 0x0A92
7 1 0010110|001|0010 0x0B12
BX = 000 Event : 97
1 0 0101101|000|0100 0x1684
1 1 0101110|000|0111 0x1707
2 0 0101111|010|0100 0x17A4
2 1 0110000|010|0100 0x1824
2 2 0110010|001|0111 0x1917
3 0 0100001|101|0100 0x10D4
3 1 0100010|001|0100 0x1114
3 2 0100101|101|0110 0x12D6
3 3 0110111|010|0010 0x1BA2
4 0 0000001|000|0100 0x0084
4 1 0000100|001|0100 0x0214
4 2 0000110|000|0100 0x0304
4 3 0000111|101|0101 0x03D5
4 4 0001000|110|0101 0x0465
4 5 0001011|110|0111 0x05E7
4 6 0101000|100|0000 0x1440
4 7 0101001|000|0000 0x1480
5 0 0010000|001|0010 0x0812
5 1 0010001|100|0011 0x08C3
5 2 0010010|100|0101 0x0945
5 3 0010100|001|0110 0x0A16
7 0 0011001|000|0010 0x0C82
7 1 0011010|000|0010 0x0D02
BX = 001 Event : 98
1 0 0010111|001|0001 0x0B91
1 1 0011000|001|0100 0x0C14
4 0 0010110|000|0001 0x0B01
5 0 0000110|100|0110 0x0346
6 0 0001000|000|0000 0x0400
6 1 0001001|101|0110 0x04D6
7 0 0001011|000|0111 0x0587
7 1 0001101|000|0111 0x0687
BX = 010 Event : 99
1 0 0100011|001|0111 0x1197
2 0 0100101|101|0001 0x12D1
2 1 0100110|010|0011 0x1323
3 0 0010000|000|0100 0x0804
3 1 0010010|001|0101 0x0915
3 2 0010100|000|0101 0x0A05
3 3 0011010|001|0111 0x0D17
3 4 0011011|010|0111 0x0DA7
3 5 0110001|010|0010 0x18A2
3 6 0110010|010|0011 0x1923
3 7 0110011|100|0011 0x19C3
3 8 0110100|110|0011 0x1A63
3 9 0110101|010|0011 0x1AA3
4 0 0011110|101|0011 0x0F53
4 1 0011111|001|0011 0x0F93
5 0 0000110|110|0010 0x0362
5 1 0000111|100|0011 0x03C3
6 0 0001000|010|0000 0x0420
7 0 0001100|000|0111 0x0607
BX = 011 Event : 100
0 0 0011001|100|0000 0x0CC0
1 0 0011011|100|0001 0x0DC1
1 1 0100000|101|0111 0x1057
2 0 0100110|100|0001 0x1341
2 1 0100111|101|0011 0x13D3
2 2 0101001|101|0101 0x14D5
3 0 0001101|100|0100 0x06C4
3 1 0010001|001|0111 0x0897
3 2 0101011|000|0000 0x1580
3 3 0101100|110|0000 0x1660
3 4 0101101|001|0010 0x1692
4 0 0000001|010|0111 0x00A7
5 0 0000010|010|0000 0x0120
5 1 0000011|010|0001 0x01A1
5 2 0000100|100|0100 0x0244
6 0 0001000|000|0011 0x0403
