BX = 000 Event : 1
6 2 0001110|100|0110 0x0746
BX = 000 Event : 81
0 0 0100000|100|0000 0x1040
0 1 0100001|100|0101 0x10C5
1 0 0100100|000|0100 0x1204
1 1 0100101|001|0111 0x1297
2 0 0101001|010|0100 0x14A4
2 1 0101010|011|0101 0x1535
3 0 0011000|001|0111 0x0C17
4 0 0000001|101|0101 0x00D5
4 1 0011110|101|0001 0x0F51
5 0 0000011|000|0010 0x0182
5 1 0000100|110|0010 0x0262
5 2 0000101|110|0011 0x02E3
5 3 0001001|010|0110 0x04A6
6 0 0001011|001|0110 0x0596
BX = 001 Event : 82
0 0 0011010|001|0000 0x0D10
0 1 0011101|000|0101 0x0E85
1 0 0100000|101|0111 0x1057
1 1 0100001|100|0111 0x10C7
2 0 0100010|010|0001 0x1121
2 1 0101000|101|0111 0x1457
2 2 0101010|100|0111 0x1547
2 3 0101011|010|0111 0x15A7
2 4 0101100|001|0111 0x1617
3 0 0101110|110|0010 0x1762
3 1 0101111|001|0011 0x1793
4 0 0000010|001|0100 0x0114
4 1 0000011|101|0100 0x01D4
4 2 0000111|001|0111 0x0397
4 3 0001000|101|0111 0x0457
7 0 0001011|100|0111 0x05C7
BX = 010 Event : 83
1 0 0011111|100|0001 0x0FC1
1 1 0100000|101|0001 0x1051
1 2 0100011|000|0111 0x1187
1 3 0100101|001|0111 0x1297
2 0 0101000|001|0001 0x1411
2 1 0101010|101|0111 0x1557
3 0 0010011|000|0101 0x0985
3 1 0101101|110|0010 0x16E2
3 2 0101110|110|0011 0x1763
3 3 0101111|010|0011 0x17A3
4 0 0000100|000|0111 0x0207
4 1 0010110|101|0000 0x0B50
4 2 0011010|001|0011 0x0D13
5 0 0001001|101|0011 0x04D3
6 0 0001100|000|0110 0x0606
BX = 011 Event : 84
0 0 0100000|001|0000 0x1010
1 0 0100010|100|0001 0x1141
2 0 0101010|101|0101 0x1555
2 1 0101100|001|0111 0x1617
2 2 0101101|000|0111 0x1687
3 0 0011010|010|0101 0x0D25
3 1 0101110|001|0000 0x1710
3 2 0101111|010|0001 0x17A1
3 3 0110000|010|0010 0x1822
4 0 0000001|000|0100 0x0084
4 1 0000010|000|0101 0x0105
4 2 0000011|001|0101 0x0195
4 3 0000100|101|0110 0x0256
4 4 0000101|101|0111 0x02D7
4 5 0000110|110|0111 0x0367
6 0 0001110|000|0110 0x0706
7 0 0010001|001|0010 0x0892
7 1 0010011|000|0010 0x0982
7 2 0010100|001|0111 0x0A17
BX = 100 Event : 85
0 0 0101100|000|0101 0x1605
1 0 0110011|001|0111 0x1997
2 0 0110110|001|0010 0x1B12
3 0 0100010|001|0111 0x1117
3 1 0100011|000|0111 0x1187
3 2 0100101|001|0111 0x1297
4 0 0000001|000|0100 0x0084
4 1 0000010|011|0101 0x0135
5 0 0000111|001|0011 0x0393
5 1 0001010|100|0100 0x0544
5 2 0001011|000|0100 0x0584
5 3 0001101|000|0101 0x0685
6 0 0010100|101|0011 0x0A53
7 0 0011010|000|0111 0x0D07
BX = 101 Event : 86
0 0 0100000|100|0000 0x1040
0 1 0100010|100|0101 0x1145
1 0 0100011|101|0001 0x11D1
2 0 0100111|101|0101 0x13D5
3 0 0101010|000|0001 0x1501
3 1 0101100|100|0010 0x1642
4 0 0000000|100|0101 0x0045
4 1 0000011|101|0110 0x01D6
4 2 0000101|110|0111 0x02E7
4 3 0011000|101|0001 0x0C51
4 4 0011010|100|0010 0x0D42
4 5 0011100|101|0011 0x0E53
4 6 0011101|001|0011 0x0E93
5 0 0000111|010|0000 0x03A0
5 1 0001000|011|0001 0x0431
6 0 0001011|100|0000 0x05C0
6 1 0001101|101|0000 0x06D0
6 2 0001110|001|0000 0x0710
7 0 0001111|100|0111 0x07C7
BX = 110 Event : 87
0 0 0110101|100|0101 0x1AC5
0 1 0110110|000|0101 0x1B05
0 2 0110111|100|0101 0x1BC5
1 0 0111001|001|0001 0x1C91
1 1 0111011|100|0001 0x1DC1
1 2 0111100|000|0100 0x1E04
3 0 0101001|101|0100 0x14D4
3 1 0101011|001|0111 0x1597
3 2 1000001|001|0000 0x2090
3 3 1000010|101|0001 0x2151
3 4 1000100|001|0011 0x2213
4 0 0000100|100|0100 0x0244
4 1 0000101|000|0100 0x0284
4 2 0000110|110|0101 0x0365
4 3 0000111|010|0101 0x03A5
4 4 0001000|101|0101 0x0455
4 5 0001101|001|0111 0x0697
4 6 0101110|001|0000 0x1710
5 0 0001110|110|0000 0x0760
5 1 0010001|001|0000 0x0890
5 2 0010010|010|0001 0x0921
5 3 0011001|001|0110 0x0C96
6 0 0011110|001|0011 0x0F13
6 1 0100010|001|0110 0x1116
BX = 111 Event : 88
0 0 0010110|100|0000 0x0B40
1 0 0011001|001|0100 0x0C94
2 0 0011011|110|0001 0x0DE1
2 1 0011100|000|0001 0x0E01
2 2 0011111|000|0100 0x0F84
2 3 0100011|100|0101 0x11C5
2 4 0100100|010|0110 0x1226
2 5 0100111|001|0111 0x1397
3 0 0010101|010|0101 0x0AA5
3 1 0101011|101|0001 0x15D1
3 2 0101100|101|0001 0x1651
3 3 0101110|000|0010 0x1702
3 4 0110001|110|0011 0x18E3
4 0 0000011|011|0101 0x01B5
4 1 0000100|101|0101 0x0255
5 0 0000110|011|0000 0x0330
6 0 0001110|000|0011 0x0703
7 0 0001111|100|0010 0x07C2
BX = 000 Event : 89
0 0 0100001|000|0000 0x1080
1 0 0101000|001|0111 0x1417
2 0 0101110|000|0010 0x1702
2 1 0101111|101|0010 0x17D2
2 2 0110000|010|0010 0x1822
2 3 0110001|100|0010 0x18C2
2 4 0110010|101|0011 0x1953
2 5 0110101|101|0110 0x1AD6
2 6 0110110|110|0111 0x1B67
3 0 0110111|000|0000 0x1B80
4 0 0000001|100|0101 0x00C5
4 1 0000011|110|0101 0x01E5
4 2 0000100|100|0101 0x0245
4 3 0000101|010|0110 0x02A6
5 0 0000111|010|0001 0x03A1
5 1 0001001|110|0010 0x04E2
5 2 0001011|000|0010 0x0582
5 3 0001100|110|0100 0x0664
5 4 0001101|101|0110 0x06D6
7 0 0010100|100|0011 0x0A43
BX = 001 Event : 90
1 0 0101001|100|0100 0x14C4
2 0 0101101|110|0001 0x16E1
2 1 0101110|100|0010 0x1742
2 2 0110001|001|0100 0x1894
2 3 0110100|001|0100 0x1A14
3 0 0011010|001|0100 0x0D14
3 1 0011011|000|0100 0x0D84
3 2 0011100|001|0100 0x0E14
3 3 0011101|001|0101 0x0E95
3 4 0011110|000|0101 0x0F05
3 5 0011111|000|0101 0x0F85
3 6 0111010|100|0000 0x1D40
3 7 0111011|010|0000 0x1DA0
3 8 0111100|000|0000 0x1E00
3 9 0111101|010|0000 0x1EA0
4 0 0001000|101|0111 0x0457
4 1 0100010|001|0000 0x1110
4 2 0100011|010|0000 0x11A0
4 3 0100110|101|0011 0x1353
5 0 0001001|000|0000 0x0480
5 1 0001010|101|0000 0x0550
5 2 0001101|010|0011 0x06A3
5 3 0001111|110|0110 0x07E6
5 4 0010001|010|0110 0x08A6
7 0 0010110|001|0010 0x0B12
BX = 010 Event : 91
0 0 0101100|100|0000 0x1640
0 1 0101101|000|0000 0x1680
0 2 0101110|100|0000 0x1740
0 3 0101111|100|0101 0x17C5
0 4 0110010|100|0101 0x1945
1 0 0111000|000|0100 0x1C04
2 0 0111011|000|0011 0x1D83
3 0 0100000|000|0110 0x1006
3 1 0100100|100|0110 0x1246
3 2 0100101|010|0110 0x12A6
3 3 1000000|000|0001 0x2001
3 4 1000001|101|0001 0x20D1
4 0 0000011|000|0101 0x0185
4 1 0000101|110|0110 0x02E6
4 2 0000110|000|0110 0x0306
4 3 0101010|000|0011 0x1503
4 4 0101011|001|0100 0x1594
5 0 0001001|110|0000 0x04E0
5 1 0001011|010|0101 0x05A5
6 0 0001110|000|0000 0x0700
6 1 0001111|001|0000 0x0790
6 2 0010000|010|0000 0x0820
6 3 0010001|101|0000 0x08D0
7 0 0010110|100|0111 0x0B47
7 1 0010111|000|0111 0x0B87
7 2 0011000|000|0111 0x0C07
BX = 011 Event : 92
0 0 0110000|000|0000 0x1800
0 1 0110001|001|0101 0x1895
3 0 0011101|000|0101 0x0E85
3 1 0011110|100|0101 0x0F45
3 2 0011111|000|0101 0x0F85
3 3 0100000|101|0101 0x1055
4 0 0000011|001|0100 0x0194
4 1 0000100|001|0101 0x0215
4 2 0000101|000|0101 0x0285
4 3 0000110|010|0110 0x0326
4 4 0000111|000|0110 0x0386
4 5 0001001|010|0111 0x04A7
4 6 0100110|010|0010 0x1322
4 7 0101000|000|0010 0x1402
5 0 0001011|010|0000 0x05A0
5 1 0001110|110|0101 0x0765
7 0 0011000|100|0111 0x0C47
7 1 0011001|100|0111 0x0CC7
BX = 100 Event : 93
1 0 0101100|100|0001 0x1641
2 0 0110100|010|0001 0x1A21
2 1 0110110|010|0001 0x1B21
2 2 0110111|000|0010 0x1B82
2 3 0111000|110|0010 0x1C62
2 4 0111010|010|0110 0x1D26
4 0 0000010|001|0110 0x0116
4 1 0000100|001|0111 0x0217
4 2 0100100|010|0010 0x1222
5 0 0001000|110|0100 0x0464
5 1 0001001|101|0101 0x04D5
5 2 0001011|010|0110 0x05A6
5 3 0010000|001|0110 0x0816
6 0 0010001|000|0000 0x0880
6 1 0010010|001|0000 0x0910
6 2 0010011|101|0011 0x09D3
6 3 0010100|000|0011 0x0A03
6 4 0010110|000|0110 0x0B06
7 0 0011100|000|0111 0x0E07
BX = 101 Event : 94
0 0 0011011|000|0101 0x0D85
2 0 0100101|101|0010 0x12D2
2 1 0100111|010|0100 0x13A4
2 2 0101000|101|0101 0x1455
3 0 0110000|100|0010 0x1842
4 0 0000001|110|0101 0x00E5
6 0 0001001|001|0000 0x0490
6 1 0001011|100|0000 0x05C0
7 0 0001101|001|0010 0x0692
7 1 0001110|100|0010 0x0742
BX = 110 Event : 95
0 0 0011011|100|0000 0x0DC0
0 1 0011110|100|0101 0x0F45
0 2 0011111|100|0101 0x0FC5
1 0 0100101|100|0111 0x12C7
2 0 0100111|101|0100 0x13D4
2 1 0101011|110|0111 0x15E7
2 2 0101100|010|0111 0x1627
3 0 0010110|000|0101 0x0B05
3 1 0011000|010|0110 0x0C26
4 0 0000010|011|0101 0x0135
4 1 0000100|101|0110 0x0256
4 2 0000101|101|0110 0x02D6
6 0 0001100|000|0011 0x0603
6 1 0010000|001|0110 0x0816
BX = 111 Event : 96
0 0 0101100|000|0000 0x1600
0 1 0101101|100|0000 0x16C0
1 0 0110001|101|0111 0x18D7
1 1 0110010|101|0111 0x1957
3 0 0100100|100|0101 0x1245
3 1 0100101|100|0110 0x12C6
3 2 0111001|110|0001 0x1CE1
4 0 0000001|000|0100 0x0084
4 1 0000010|110|0101 0x0165
4 2 0000011|000|0111 0x0187
4 3 0000100|001|0111 0x0217
4 4 0000101|101|0111 0x02D7
5 0 0000110|101|0000 0x0350
5 1 0000111|101|0001 0x03D1
5 2 0001010|010|0001 0x0521
5 3 0010010|001|0100 0x0914
5 4 0010101|100|0110 0x0AC6
6 0 0010110|100|0000 0x0B40
6 1 0011001|100|0000 0x0CC0
6 2 0011010|000|0011 0x0D03
6 3 0011011|100|0011 0x0DC3
6 4 0011100|100|0011 0x0E43
BX = 000 Event : 97
0 0 0010101|000|0000 0x0A80
0 1 0010110|001|0101 0x0B15
1 0 0011000|100|0100 0x0C44
1 1 0011010|001|0111 0x0D17
2 0 0011011|000|0001 0x0D81
2 1 0011100|001|0001 0x0E11
2 2 0100000|010|0110 0x1026
3 0 0001101|001|0101 0x0695
3 1 0001111|001|0111 0x0797
3 2 0010000|100|0111 0x0847
4 0 0000000|101|0100 0x0054
4 1 0000100|110|0110 0x0266
4 2 0010100|101|0011 0x0A53
6 0 0000111|100|0000 0x03C0
BX = 001 Event : 98
0 0 0100101|100|0000 0x12C0
0 1 0101001|001|0101 0x1495
0 2 0101011|001|0101 0x1595
1 0 0101111|000|0001 0x1781
2 0 0110010|101|0100 0x1954
2 1 0110100|110|0100 0x1A64
2 2 0110101|010|0100 0x1AA4
2 3 0110111|011|0101 0x1BB5
2 4 0111000|110|0101 0x1C65
2 5 0111001|000|0101 0x1C85
3 0 0100000|100|0101 0x1045
3 1 0111100|110|0000 0x1E60
3 2 0111101|010|0001 0x1EA1
3 3 0111110|000|0001 0x1F01
3 4 0111111|110|0010 0x1FE2
3 5 1000000|101|0011 0x2053
3 6 1000001|011|0011 0x20B3
3 7 1000010|010|0011 0x2123
3 8 1000011|101|0011 0x21D3
3 9 1000100|001|0011 0x2213
4 0 0000010|010|0100 0x0124
4 1 0100010|000|0011 0x1103
5 0 0000100|000|0000 0x0200
5 1 0001010|110|0110 0x0566
6 0 0001100|010|0000 0x0620
6 1 0010010|001|0110 0x0916
7 0 0010011|100|0011 0x09C3
7 1 0010101|100|0111 0x0AC7
BX = 010 Event : 99
0 0 0101010|000|0000 0x1500
1 0 0101110|100|0100 0x1744
1 1 0110011|010|0111 0x19A7
2 0 0111000|101|0101 0x1C55
3 0 0010111|101|0100 0x0BD4
3 1 0011000|010|0100 0x0C24
3 2 0011011|000|0100 0x0D84
3 3 0011110|010|0110 0x0F26
3 4 0011111|010|0111 0x0FA7
4 0 0000000|001|0110 0x0016
4 1 0000001|100|0110 0x00C6
4 2 0100100|101|0001 0x1251
4 3 0100110|010|0010 0x1322
4 4 0100111|101|0011 0x13D3
4 5 0101000|100|0011 0x1443
5 0 0001001|101|0011 0x04D3
6 0 0001011|100|0110 0x05C6
6 1 0001100|100|0110 0x0646
6 2 0001110|100|0110 0x0746
6 3 0010000|100|0110 0x0846
7 0 0010001|100|0111 0x08C7
BX = 011 Event : 100
0 0 0100101|000|0101 0x1285
1 0 0100110|000|0100 0x1304
3 0 0011101|100|0100 0x0EC4
3 1 0100000|000|0111 0x1007
3 2 0100001|000|0111 0x1087
3 3 0101100|101|0011 0x1653
4 0 0000101|010|0111 0x02A7
5 0 0000111|010|0000 0x03A0
5 1 0001110|001|0100 0x0714
5 2 0001111|000|0100 0x0784
5 3 0010000|001|0101 0x0815
6 0 0010101|101|0000 0x0AD0
6 1 0010110|000|0000 0x0B00
6 2 0010111|000|0011 0x0B83
6 3 0011000|000|0011 0x0C03
6 4 0011001|001|0110 0x0C96
6 5 0011010|100|0110 0x0D46
