BX = 000 Event : 1
6 0 0001111|100|0011 0x07C3
6 1 0010000|000|0011 0x0803
7 0 0010011|000|0010 0x0982
BX = 111 Event : 88
1 0 0100010|100|0100 0x1144
2 0 0100111|001|0010 0x1392
2 1 0101000|000|0010 0x1402
2 2 0101011|101|0110 0x15D6
2 3 0101100|110|0111 0x1667
3 0 0010101|001|0100 0x0A94
3 1 0010110|101|0100 0x0B54
3 2 0011000|000|0101 0x0C05
3 3 0011010|101|0101 0x0D55
3 4 0011011|000|0101 0x0D85
3 5 0101101|101|0001 0x16D1
3 6 0110000|000|0011 0x1803
3 7 0110001|001|0011 0x1893
4 0 0000010|001|0111 0x0117
4 1 0011110|001|0011 0x0F13
5 0 0000011|000|0000 0x0180
5 1 0000100|100|0000 0x0240
5 2 0001000|001|0110 0x0416
5 3 0001010|101|0110 0x0556
6 0 0001011|101|0000 0x05D0
6 1 0001111|000|0011 0x0783
6 2 0010000|001|0110 0x0816
6 3 0010001|001|0110 0x0896
BX = 000 Event : 89
1 0 0011100|000|0111 0x0E07
2 0 0011101|000|0010 0x0E82
2 1 0011110|110|0011 0x0F63
2 2 0011111|100|0011 0x0FC3
2 3 0100000|101|0100 0x1054
2 4 0100010|110|0111 0x1167
3 0 0100101|000|0001 0x1281
4 0 0000000|010|0100 0x0024
4 1 0000001|010|0110 0x00A6
4 2 0000010|001|0110 0x0116
4 3 0010100|000|0000 0x0A00
5 0 0000011|110|0010 0x01E2
5 1 0000100|101|0100 0x0254
7 0 0001100|100|0111 0x0647
7 1 0001101|000|0111 0x0687
7 2 0001110|000|0111 0x0707
BX = 001 Event : 90
3 0 0010011|001|0110 0x0996
3 1 0010100|001|0111 0x0A17
4 0 0000000|101|0100 0x0054
4 1 0000010|100|0100 0x0144
4 2 0000100|101|0110 0x0256
4 3 0000101|101|0110 0x02D6
4 4 0010101|101|0000 0x0AD0
5 0 0001010|001|0011 0x0513
BX = 010 Event : 91
0 0 0011010|100|0000 0x0D40
2 0 0100011|010|0110 0x11A6
2 1 0100100|001|0111 0x1217
3 0 0001100|000|0100 0x0604
3 1 0001110|101|0110 0x0756
3 2 0001111|100|0111 0x07C7
3 3 0010000|001|0111 0x0817
3 4 0100111|101|0011 0x13D3
4 0 0000001|100|0101 0x00C5
4 1 0000010|000|0111 0x0107
4 2 0010100|000|0001 0x0A01
4 3 0010110|101|0010 0x0B52
4 4 0010111|000|0011 0x0B83
6 0 0000110|101|0000 0x0350
BX = 011 Event : 92
0 0 0100011|100|0000 0x11C0
0 1 0100101|001|0101 0x1295
1 0 0101000|000|0001 0x1401
1 1 0101010|101|0001 0x1551
1 2 0101011|000|0001 0x1581
1 3 0101100|101|0100 0x1654
1 4 0101110|001|0100 0x1714
1 5 0101111|101|0111 0x17D7
3 0 0010110|001|0110 0x0B16
3 1 0110110|100|0000 0x1B40
3 2 0110111|001|0001 0x1B91
4 0 0000010|101|0101 0x0155
4 1 0000101|101|0111 0x02D7
4 2 0010111|010|0000 0x0BA0
4 3 0011001|100|0000 0x0CC0
4 4 0011010|000|0000 0x0D00
4 5 0011110|100|0001 0x0F41
4 6 0011111|100|0001 0x0FC1
4 7 0100000|100|0001 0x1041
4 8 0100010|101|0010 0x1152
5 0 0000110|010|0000 0x0320
5 1 0000111|100|0011 0x03C3
5 2 0001000|001|0011 0x0413
5 3 0001001|001|0011 0x0493
6 0 0001101|100|0011 0x06C3
6 1 0001110|100|0110 0x0746
7 0 0010000|100|0111 0x0847
BX = 100 Event : 93
1 0 0100000|101|0100 0x1054
1 1 0100001|101|0111 0x10D7
1 2 0100010|001|0111 0x1117
2 0 0100100|101|0010 0x1252
2 1 0100101|110|0011 0x12E3
2 2 0100110|100|0011 0x1343
2 3 0101110|001|0111 0x1717
2 4 0101111|100|0111 0x17C7
3 0 0011000|000|0110 0x0C06
4 0 0011010|001|0001 0x0D11
5 0 0000101|001|0010 0x0292
5 1 0000110|010|0011 0x0323
6 0 0001001|000|0110 0x0486
7 0 0001100|100|0010 0x0642
7 1 0001110|000|0111 0x0707
BX = 101 Event : 94
0 0 0010010|100|0000 0x0940
2 0 0010100|000|0001 0x0A01
2 1 0010110|001|0101 0x0B15
2 2 0010111|110|0101 0x0BE5
2 3 0011000|001|0101 0x0C15
3 0 0001100|010|0111 0x0627
3 1 0011001|010|0001 0x0CA1
4 0 0000010|101|0100 0x0154
4 1 0001101|010|0000 0x06A0
4 2 0001111|101|0011 0x07D3
5 0 0000101|101|0011 0x02D3
BX = 110 Event : 95
0 0 0011111|000|0101 0x0F85
2 0 0100000|110|0011 0x1063
2 1 0100010|010|0110 0x1126
3 0 0010111|100|0011 0x0BC3
4 0 0000001|101|0100 0x00D4
4 1 0000010|000|0100 0x0104
4 2 0000100|101|0101 0x0255
4 3 0000101|101|0110 0x02D6
4 4 0000110|101|0111 0x0357
4 5 0000111|110|0111 0x03E7
4 6 0011010|001|0000 0x0D10
4 7 0011011|000|0001 0x0D81
4 8 0011100|100|0001 0x0E41
5 0 0001001|000|0000 0x0480
5 1 0001100|101|0010 0x0652
5 2 0001110|101|0011 0x0753
6 0 0010001|000|0011 0x0883
6 1 0010011|001|0110 0x0996
7 0 0010110|000|0111 0x0B07
BX = 111 Event : 96
1 0 0100110|100|0111 0x1347
2 0 0101010|010|0100 0x1524
2 1 0101011|010|0100 0x15A4
2 2 0101100|010|0100 0x1624
2 3 0101101|001|0111 0x1697
3 0 0011111|100|0101 0x0FC5
3 1 0100000|101|0101 0x1055
3 2 0100001|100|0101 0x10C5
3 3 0100010|000|0110 0x1106
4 0 0000001|010|0100 0x00A4
4 1 0000100|010|0101 0x0225
4 2 0000110|001|0110 0x0316
4 3 0000111|001|0111 0x0397
6 0 0001100|101|0000 0x0650
6 1 0001101|001|0000 0x0690
6 2 0001111|000|0110 0x0786
6 3 0010000|101|0110 0x0856
6 4 0010001|001|0110 0x0896
6 5 0010010|100|0110 0x0946
6 6 0010100|100|0110 0x0A46
BX = 000 Event : 97
1 0 0101100|000|0100 0x1604
2 0 0110001|000|0101 0x1885
3 0 0100011|100|0101 0x11C5
3 1 0100100|001|0110 0x1216
3 2 0100101|101|0110 0x12D6
3 3 0100110|010|0111 0x1327
3 4 0110101|010|0000 0x1AA0
3 5 0110110|100|0001 0x1B41
3 6 0110111|010|0010 0x1BA2
4 0 0000000|010|0100 0x0024
4 1 0001001|100|0110 0x04C6
4 2 0001010|100|0111 0x0547
4 3 0101000|100|0000 0x1440
4 4 0101010|000|0000 0x1500
5 0 0010001|100|0011 0x08C3
5 1 0010010|100|0101 0x0945
6 0 0010101|000|0000 0x0A80
6 1 0010110|001|0011 0x0B13
6 2 0010111|100|0011 0x0BC3
BX = 001 Event : 98
2 0 0011001|010|0001 0x0CA1
2 1 0011010|100|0010 0x0D42
3 0 0010000|101|0011 0x0853
3 1 0010001|000|0100 0x0884
3 2 0010010|100|0100 0x0944
3 3 0011111|101|0011 0x0FD3
3 4 0100000|101|0011 0x1053
3 5 0100001|110|0011 0x10E3
4 0 0000000|101|0101 0x0055
4 1 0000001|001|0111 0x0097
4 2 0010110|000|0001 0x0B01
5 0 0000101|000|0011 0x0283
6 0 0000111|100|0000 0x03C0
7 0 0001011|000|0111 0x0587
BX = 010 Event : 99
2 0 0101000|001|0101 0x1415
2 1 0101001|100|0101 0x14C5
2 2 0101010|110|0110 0x1566
2 3 0101011|110|0111 0x15E7
3 0 0001111|101|0100 0x07D4
3 1 0010000|000|0100 0x0804
3 2 0010010|001|0101 0x0915
3 3 0010100|000|0101 0x0A05
3 4 0010101|000|0101 0x0A85
3 5 0010111|000|0101 0x0B85
3 6 0011001|101|0110 0x0CD6
3 7 0011010|001|0111 0x0D17
3 8 0011011|010|0111 0x0DA7
3 9 0101100|001|0001 0x1611
3 a 0101101|001|0001 0x1691
3 b 0110001|010|0010 0x18A2
3 c 0110011|100|0011 0x19C3
4 0 0000001|001|0110 0x0096
5 0 0000111|100|0011 0x03C3
BX = 011 Event : 100
0 0 0011000|100|0000 0x0C40
1 0 0011101|001|0100 0x0E94
1 1 0011110|100|0100 0x0F44
1 2 0100001|100|0111 0x10C7
2 0 0100010|000|0001 0x1101
2 1 0100011|101|0001 0x11D1
2 2 0100101|000|0001 0x1281
2 3 0100110|100|0001 0x1341
3 0 0001111|000|0101 0x0785
3 1 0010000|001|0111 0x0817
3 2 0010001|001|0111 0x0897
3 3 0010010|001|0111 0x0917
3 4 0101100|110|0000 0x1660
4 0 0000000|101|0101 0x0055
4 1 0010011|010|0001 0x09A1
4 2 0010110|001|0001 0x0B11
5 0 0000100|100|0100 0x0244
6 0 0000101|101|0000 0x02D0
